2025-12-02 11:43:38 | INFO | trades | OPEN | SELL | qty=18181818.18 entry=1.08088 sl=1.08137 tp=1.08044
2025-12-02 11:47:41 | INFO | trades | OPEN | SELL | qty=10542.55 entry=3975.14990 sl=3977.13443 tp=3957.47671
2025-12-02 11:47:41 | INFO | trades | CLOSE | SELL | qty=10542.55 exit=3977.13443 pnl=-2092.20 R=-1.00
2025-12-02 11:47:42 | INFO | trades | OPEN | BUY | qty=8883.82 entry=3989.05518 sl=3984.51686 tp=4007.60943
2025-12-02 11:47:42 | INFO | trades | CLOSE | BUY | qty=8883.82 exit=3984.51686 pnl=-4031.76 R=-1.00
2025-12-02 11:47:42 | INFO | trades | OPEN | BUY | qty=14430.99 entry=3987.33018 sl=3984.39586 tp=3998.33243
2025-12-02 11:47:42 | INFO | trades | CLOSE | BUY | qty=14430.99 exit=3984.39586 pnl=-4234.52 R=-1.00
2025-12-02 11:47:42 | INFO | trades | OPEN | SELL | qty=8129.75 entry=3997.93983 sl=3999.45943 tp=3975.24171
2025-12-02 11:47:42 | INFO | trades | CLOSE | SELL | qty=8129.75 exit=3997.93983 pnl=-0.00 R=0.00
2025-12-02 11:47:42 | INFO | trades | OPEN | SELL | qty=8875.73 entry=3996.38486 sl=3998.95057 tp=3976.76829
2025-12-02 11:47:42 | INFO | trades | CLOSE | SELL | qty=8875.73 exit=3996.38486 pnl=-0.00 R=0.00
2025-12-02 11:47:42 | INFO | trades | OPEN | BUY | qty=7594.16 entry=3996.28015 sl=3991.32857 tp=4017.25429
2025-12-02 11:47:43 | INFO | trades | CLOSE | BUY | qty=7594.16 exit=3996.28015 pnl=0.00 R=0.00
2025-12-02 11:47:43 | INFO | trades | OPEN | BUY | qty=3332.21 entry=3996.59512 sl=3994.57371 tp=4053.65886
2025-12-02 11:47:43 | INFO | trades | CLOSE | BUY | qty=3332.21 exit=3994.57371 pnl=-673.58 R=-1.00
2025-12-02 11:47:43 | INFO | trades | OPEN | BUY | qty=13334.69 entry=4000.16517 sl=3997.45143 tp=4012.16571
2025-12-02 11:47:43 | INFO | trades | CLOSE | BUY | qty=13334.69 exit=4000.16517 pnl=0.00 R=0.00
2025-12-02 11:47:43 | INFO | trades | OPEN | BUY | qty=2732.19 entry=3995.36515 sl=3991.39143 tp=4063.20571
2025-12-02 11:47:43 | INFO | trades | CLOSE | BUY | qty=2732.19 exit=3991.39143 pnl=-1085.70 R=-1.00
2025-12-02 11:47:43 | INFO | trades | OPEN | SELL | qty=8262.99 entry=4052.88487 sl=4057.51357 tp=4036.85107
2025-12-02 11:47:43 | INFO | trades | CLOSE | SELL | qty=8262.99 exit=4057.51357 pnl=-3824.69 R=-1.00
2025-12-02 11:47:43 | INFO | trades | OPEN | SELL | qty=5221.07 entry=4059.91482 sl=4062.88500 tp=4026.24500
2025-12-02 11:47:43 | INFO | trades | CLOSE | SELL | qty=5221.07 exit=4062.88500 pnl=-1550.75 R=-1.00
2025-12-02 11:47:43 | INFO | trades | OPEN | SELL | qty=3127.75 entry=4065.37486 sl=4068.89157 tp=4008.22529
2025-12-02 11:47:43 | INFO | trades | CLOSE | SELL | qty=3127.75 exit=4068.89157 pnl=-1099.94 R=-1.00
2025-12-02 11:47:44 | INFO | trades | OPEN | BUY | qty=4259.22 entry=4141.95016 sl=4128.89700 tp=4173.18900
2025-12-02 11:47:44 | INFO | trades | CLOSE | BUY | qty=4259.22 exit=4128.89700 pnl=-5559.63 R=-1.00
2025-12-02 11:47:44 | INFO | trades | OPEN | BUY | qty=2095.86 entry=4128.82518 sl=4126.08057 tp=4213.43829
2025-12-02 11:47:44 | INFO | trades | CLOSE | BUY | qty=2095.86 exit=4128.82518 pnl=0.00 R=0.00
2025-12-02 11:47:44 | INFO | trades | OPEN | BUY | qty=1862.42 entry=4129.60011 sl=4123.34314 tp=4221.65057
2025-12-02 11:47:44 | INFO | trades | CLOSE | BUY | qty=1862.42 exit=4129.60011 pnl=0.00 R=0.00
2025-12-02 11:47:44 | INFO | trades | OPEN | SELL | qty=5365.06 entry=4140.21489 sl=4146.80157 tp=4112.67529
2025-12-02 11:47:44 | INFO | trades | CLOSE | SELL | qty=5365.06 exit=4140.21489 pnl=-0.00 R=0.00
2025-12-02 11:47:44 | INFO | trades | OPEN | BUY | qty=5331.50 entry=4139.58516 sl=4132.43471 tp=4166.77586
2025-12-02 11:47:44 | INFO | trades | CLOSE | BUY | qty=5331.50 exit=4139.58516 pnl=0.00 R=0.00
2025-12-02 11:47:44 | INFO | trades | OPEN | SELL | qty=3886.74 entry=4108.34488 sl=4120.65657 tp=4073.55029
2025-12-02 11:47:44 | INFO | trades | CLOSE | SELL | qty=3886.74 exit=4120.65657 pnl=-4785.23 R=-1.00
2025-12-02 11:47:44 | INFO | trades | OPEN | SELL | qty=33696.85 entry=4123.64987 sl=4125.89286 tp=4120.60143
2025-12-02 11:47:44 | INFO | trades | CLOSE | SELL | qty=33696.85 exit=4123.64987 pnl=-0.00 R=0.00
2025-12-02 11:47:45 | INFO | trades | OPEN | SELL | qty=2256.06 entry=4121.56984 sl=4126.01343 tp=4046.97971
2025-12-02 11:47:45 | INFO | trades | CLOSE | SELL | qty=2256.06 exit=4121.56984 pnl=-0.00 R=0.00
2025-12-02 11:47:45 | INFO | trades | OPEN | BUY | qty=3140.68 entry=4124.63512 sl=4111.29686 tp=4168.06943
2025-12-02 11:47:45 | INFO | trades | CLOSE | BUY | qty=3140.68 exit=4124.63512 pnl=0.00 R=0.00
2025-12-02 11:47:45 | INFO | trades | OPEN | BUY | qty=6819.50 entry=4125.22018 sl=4122.20343 tp=4148.34971
2025-12-02 11:47:45 | INFO | trades | CLOSE | BUY | qty=6819.50 exit=4125.22018 pnl=0.00 R=0.00
2025-12-02 11:47:45 | INFO | trades | OPEN | BUY | qty=6278.83 entry=4126.04014 sl=4121.64057 tp=4150.03829
2025-12-02 11:47:45 | INFO | trades | CLOSE | BUY | qty=6278.83 exit=4126.04014 pnl=0.00 R=0.00
2025-12-02 11:47:45 | INFO | trades | OPEN | SELL | qty=9334.75 entry=4215.99985 sl=4220.36529 tp=4203.65179
2025-12-02 11:47:45 | INFO | trades | CLOSE | SELL | qty=9334.75 exit=4215.99985 pnl=-0.00 R=0.00
2025-12-02 11:47:45 | INFO | trades | OPEN | SELL | qty=8419.21 entry=4214.60488 sl=4218.58457 tp=4200.05357
2025-12-02 11:47:45 | INFO | trades | CLOSE | SELL | qty=8419.21 exit=4214.60488 pnl=-0.00 R=0.00
2025-12-02 11:47:45 | INFO | trades | OPEN | BUY | qty=4976.68 entry=4209.21518 sl=4201.48300 tp=4237.31100
2025-12-02 11:47:45 | INFO | trades | CLOSE | BUY | qty=4976.68 exit=4237.31100 pnl=13982.39 R=0.00
2025-12-02 11:47:45 | INFO | trades | OPEN | SELL | qty=4129.62 entry=4238.43486 sl=4241.38071 tp=4194.81786
2025-12-02 11:47:45 | INFO | trades | CLOSE | SELL | qty=4129.62 exit=4238.43486 pnl=-0.00 R=0.00
2025-12-02 11:47:46 | INFO | trades | OPEN | SELL | qty=4545.24 entry=4237.52984 sl=4241.12129 tp=4198.81614
2025-12-02 11:47:46 | INFO | trades | CLOSE | SELL | qty=4545.24 exit=4241.12129 pnl=-1632.40 R=-1.00
2025-12-02 11:47:46 | INFO | trades | OPEN | SELL | qty=3395.67 entry=4236.04488 sl=4244.56657 tp=4188.42029
2025-12-02 11:47:46 | INFO | trades | CLOSE | SELL | qty=3395.67 exit=4236.04488 pnl=-0.00 R=0.00
2025-12-02 11:47:46 | INFO | trades | OPEN | SELL | qty=7490.91 entry=4200.38988 sl=4205.76286 tp=4180.31143
2025-12-02 11:47:46 | INFO | trades | CLOSE | SELL | qty=7490.91 exit=4180.31143 pnl=15040.59 R=0.00
2025-12-02 11:47:46 | INFO | trades | OPEN | BUY | qty=3740.18 entry=4177.30515 sl=4171.58100 tp=4226.57700
2025-12-02 11:47:46 | INFO | trades | CLOSE | BUY | qty=3740.18 exit=4177.30515 pnl=0.00 R=0.00
2025-12-02 11:47:46 | INFO | trades | OPEN | BUY | qty=11571.88 entry=4172.18011 sl=4167.53614 tp=4185.31157
2025-12-02 11:47:46 | INFO | trades | CLOSE | BUY | qty=11571.88 exit=4172.18011 pnl=0.00 R=0.00
2025-12-02 11:47:46 | INFO | trades | OPEN | SELL | qty=4036.09 entry=4169.28983 sl=4181.34100 tp=4130.37700
2025-12-02 11:47:46 | INFO | trades | CLOSE | SELL | qty=4036.09 exit=4130.37700 pnl=15705.55 R=0.00
2025-12-02 11:47:47 | INFO | trades | OPEN | BUY | qty=4111.67 entry=4137.87512 sl=4133.75829 tp=4187.60514
2025-12-02 11:47:47 | INFO | trades | CLOSE | BUY | qty=4111.67 exit=4133.75829 pnl=-1692.71 R=-1.00
2025-12-02 11:47:47 | INFO | trades | OPEN | BUY | qty=1638.56 entry=4122.02011 sl=4113.69843 tp=4247.78471
2025-12-02 11:47:47 | INFO | trades | CLOSE | BUY | qty=1638.56 exit=4113.69843 pnl=-1363.56 R=-1.00
2025-12-02 11:47:47 | INFO | trades | OPEN | BUY | qty=6835.35 entry=4077.15513 sl=4074.89414 tp=4106.83757
2025-12-02 11:47:47 | INFO | trades | CLOSE | BUY | qty=6835.35 exit=4074.89414 pnl=-1545.46 R=-1.00
2025-12-02 11:47:47 | INFO | trades | OPEN | BUY | qty=4724.76 entry=4074.24512 sl=4071.40857 tp=4117.29429
2025-12-02 11:47:47 | INFO | trades | CLOSE | BUY | qty=4724.76 exit=4071.40857 pnl=-1340.20 R=-1.00
2025-12-02 11:47:47 | INFO | trades | OPEN | BUY | qty=2979.97 entry=4068.28015 sl=4064.80443 tp=4137.10671
2025-12-02 11:47:47 | INFO | trades | CLOSE | BUY | qty=2979.97 exit=4064.80443 pnl=-1035.75 R=-1.00
2025-12-02 11:47:47 | INFO | trades | OPEN | SELL | qty=13992.62 entry=4085.11985 sl=4089.99100 tp=4074.66700
2025-12-02 11:47:47 | INFO | trades | CLOSE | SELL | qty=13992.62 exit=4085.11985 pnl=-0.00 R=0.00
2025-12-02 11:47:47 | INFO | trades | OPEN | BUY | qty=10002.14 entry=4072.91517 sl=4064.45057 tp=4085.88829
2025-12-02 11:47:47 | INFO | trades | CLOSE | BUY | qty=10002.14 exit=4064.45057 pnl=-8466.41 R=-1.00
2025-12-02 11:47:48 | INFO | trades | OPEN | SELL | qty=4880.88 entry=4011.33485 sl=4019.11914 tp=3976.92257
2025-12-02 11:47:48 | INFO | trades | CLOSE | SELL | qty=4880.88 exit=4019.11914 pnl=-3799.42 R=-1.00
2025-12-02 11:47:48 | INFO | trades | OPEN | SELL | qty=4640.22 entry=4017.22483 sl=4019.95657 tp=3976.39029
2025-12-02 11:47:48 | INFO | trades | CLOSE | SELL | qty=4640.22 exit=4019.95657 pnl=-1267.59 R=-1.00
2025-12-02 11:47:48 | INFO | trades | OPEN | SELL | qty=56785.12 entry=4020.45486 sl=4023.44443 tp=4019.90671
2025-12-02 11:47:48 | INFO | trades | CLOSE | SELL | qty=56785.12 exit=4019.90671 pnl=3112.66 R=0.18
2025-12-02 11:47:48 | INFO | trades | OPEN | SELL | qty=18072.48 entry=4040.26488 sl=4043.67200 tp=4032.38400
2025-12-02 11:47:48 | INFO | trades | CLOSE | SELL | qty=18072.48 exit=4043.67200 pnl=-6157.52 R=-1.00
2025-12-02 11:47:48 | INFO | trades | OPEN | SELL | qty=58782.37 entry=4077.13488 sl=4079.94143 tp=4076.57571
2025-12-02 11:47:48 | INFO | trades | CLOSE | SELL | qty=58782.37 exit=4076.57571 pnl=3286.93 R=0.20
2025-12-02 11:47:48 | INFO | trades | OPEN | SELL | qty=1847.89 entry=4084.13988 sl=4090.14600 tp=3981.30200
2025-12-02 11:47:48 | INFO | trades | CLOSE | SELL | qty=1847.89 exit=4090.14600 pnl=-1109.86 R=-1.00
2025-12-02 11:47:48 | INFO | trades | OPEN | SELL | qty=1659.22 entry=4089.81986 sl=4093.07286 tp=3972.52143
2025-12-02 11:47:48 | INFO | trades | CLOSE | SELL | qty=1659.22 exit=4093.07286 pnl=-539.74 R=-1.00
2025-12-02 11:47:49 | INFO | trades | OPEN | SELL | qty=1909.79 entry=4111.38482 sl=4114.74814 tp=4010.29557
2025-12-02 11:47:49 | INFO | trades | CLOSE | SELL | qty=1909.79 exit=4114.74814 pnl=-642.32 R=-1.00
2025-12-02 11:47:49 | INFO | trades | OPEN | SELL | qty=1573.28 entry=4113.13486 sl=4120.23129 tp=3993.84614
2025-12-02 11:47:49 | INFO | trades | CLOSE | SELL | qty=1573.28 exit=4113.13486 pnl=-0.00 R=0.00
2025-12-02 11:47:49 | INFO | trades | OPEN | BUY | qty=3506.13 entry=4110.45512 sl=4099.67200 tp=4156.38400
2025-12-02 11:47:49 | INFO | trades | CLOSE | BUY | qty=3506.13 exit=4110.45512 pnl=0.00 R=0.00
2025-12-02 11:47:49 | INFO | trades | OPEN | SELL | qty=5616.30 entry=4072.93982 sl=4081.01100 tp=4045.60700
2025-12-02 11:47:49 | INFO | trades | CLOSE | SELL | qty=5616.30 exit=4072.93982 pnl=-0.00 R=0.00
2025-12-02 11:47:49 | INFO | trades | OPEN | SELL | qty=5256.81 entry=4074.81985 sl=4078.54629 tp=4040.72114
2025-12-02 11:47:49 | INFO | trades | CLOSE | SELL | qty=5256.81 exit=4074.81985 pnl=-0.00 R=0.00
2025-12-02 11:47:49 | INFO | trades | OPEN | SELL | qty=4202.83 entry=4074.85485 sl=4077.67771 tp=4030.36686
2025-12-02 11:47:49 | INFO | trades | CLOSE | SELL | qty=4202.83 exit=4074.85485 pnl=-0.00 R=0.00
2025-12-02 11:47:49 | INFO | trades | OPEN | SELL | qty=2559.03 entry=4073.56986 sl=4078.70029 tp=4000.99914
2025-12-02 11:47:49 | INFO | trades | CLOSE | SELL | qty=2559.03 exit=4078.70029 pnl=-1312.89 R=-1.00
2025-12-02 11:47:50 | INFO | trades | OPEN | SELL | qty=2340.97 entry=4076.09489 sl=4080.36957 tp=3995.99129
2025-12-02 11:47:50 | INFO | trades | CLOSE | SELL | qty=2340.97 exit=4080.36957 pnl=-1000.69 R=-1.00
2025-12-02 11:47:50 | INFO | trades | OPEN | SELL | qty=39709.11 entry=4079.86485 sl=4083.04729 tp=4078.09814
2025-12-02 11:47:50 | INFO | trades | CLOSE | SELL | qty=39709.11 exit=4078.09814 pnl=7015.45 R=0.56
2025-12-02 11:47:50 | INFO | trades | OPEN | BUY | qty=9237.97 entry=4053.70015 sl=4048.53171 tp=4070.56486
2025-12-02 11:47:50 | INFO | trades | CLOSE | BUY | qty=9237.97 exit=4048.53171 pnl=-4774.59 R=-1.00
2025-12-02 11:47:50 | INFO | trades | OPEN | BUY | qty=1745.96 entry=4047.67515 sl=4044.80900 tp=4158.65300
2025-12-02 11:47:50 | INFO | trades | CLOSE | BUY | qty=1745.96 exit=4044.80900 pnl=-500.42 R=-1.00
2025-12-02 11:47:50 | INFO | trades | OPEN | BUY | qty=2706.74 entry=4050.52010 sl=4040.33771 tp=4113.58686
2025-12-02 11:47:50 | INFO | trades | CLOSE | BUY | qty=2706.74 exit=4050.52010 pnl=0.00 R=0.00
2025-12-02 11:47:50 | INFO | trades | OPEN | BUY | qty=4945.64 entry=4040.20011 sl=4033.91771 tp=4074.00686
2025-12-02 11:47:50 | INFO | trades | CLOSE | BUY | qty=4945.64 exit=4033.91771 pnl=-3107.05 R=-1.00
2025-12-02 11:47:50 | INFO | trades | OPEN | BUY | qty=3590.77 entry=4044.14015 sl=4042.22243 tp=4096.57271
2025-12-02 11:47:50 | INFO | trades | CLOSE | BUY | qty=3590.77 exit=4044.14015 pnl=0.00 R=0.00
2025-12-02 11:47:51 | INFO | trades | OPEN | BUY | qty=14384.41 entry=4046.23511 sl=4041.53814 tp=4055.10557
2025-12-02 11:47:51 | INFO | trades | CLOSE | BUY | qty=14384.41 exit=4041.53814 pnl=-6756.31 R=-1.00
2025-12-02 11:47:51 | INFO | trades | OPEN | BUY | qty=9860.50 entry=4142.05012 sl=4137.15329 tp=4156.26014
2025-12-02 11:47:51 | INFO | trades | CLOSE | BUY | qty=9860.50 exit=4142.05012 pnl=0.00 R=0.00
2025-12-02 11:47:51 | INFO | trades | OPEN | SELL | qty=9599.81 entry=4145.11989 sl=4148.71643 tp=4131.54393
2025-12-02 11:47:51 | INFO | trades | CLOSE | SELL | qty=9599.81 exit=4148.71643 pnl=-3452.61 R=-1.00
2025-12-02 11:47:51 | INFO | trades | OPEN | SELL | qty=7382.16 entry=4149.70983 sl=4152.81343 tp=4127.75971
2025-12-02 11:47:51 | INFO | trades | CLOSE | SELL | qty=7382.16 exit=4149.70983 pnl=-0.00 R=0.00
2025-12-02 11:47:51 | INFO | trades | OPEN | SELL | qty=36297.35 entry=4136.08484 sl=4138.52386 tp=4133.42843
2025-12-02 11:47:51 | INFO | trades | CLOSE | SELL | qty=36297.35 exit=4138.52386 pnl=-8853.00 R=-1.00
2025-12-02 11:47:52 | INFO | trades | OPEN | SELL | qty=7103.82 entry=4167.09488 sl=4169.90729 tp=4145.11814
2025-12-02 11:47:52 | INFO | trades | CLOSE | SELL | qty=7103.82 exit=4167.09488 pnl=-0.00 R=0.00
2025-12-02 11:47:52 | INFO | trades | OPEN | BUY | qty=6279.59 entry=4163.28012 sl=4157.13929 tp=4185.18214
2025-12-02 11:47:52 | INFO | trades | CLOSE | BUY | qty=6279.59 exit=4157.13929 pnl=-3856.19 R=-1.00
2025-12-02 11:47:52 | INFO | trades | OPEN | BUY | qty=5910.71 entry=4160.23015 sl=4156.13486 tp=4185.27543
2025-12-02 11:47:52 | INFO | trades | CLOSE | BUY | qty=5910.71 exit=4156.13486 pnl=-2420.61 R=-1.00
2025-12-02 11:47:52 | INFO | trades | OPEN | SELL | qty=16343.29 entry=4151.98983 sl=4155.22771 tp=4144.83686
2025-12-02 11:47:52 | INFO | trades | CLOSE | SELL | qty=16343.29 exit=4144.83686 pnl=11690.31 R=0.00
2025-12-02 11:47:52 | INFO | trades | OPEN | BUY | qty=7536.40 entry=4146.33016 sl=4144.35386 tp=4168.43843
2025-12-02 11:47:52 | INFO | trades | CLOSE | BUY | qty=7536.40 exit=4168.43843 pnl=16661.68 R=0.00
2025-12-02 11:47:53 | INFO | trades | OPEN | SELL | qty=15449.83 entry=4187.05484 sl=4189.46671 tp=4176.63986
2025-12-02 11:47:53 | INFO | trades | CLOSE | SELL | qty=15449.83 exit=4176.63986 pnl=16090.98 R=4.32
2025-12-02 11:47:53 | INFO | trades | OPEN | BUY | qty=5640.30 entry=4181.49518 sl=4177.45300 tp=4215.44100
2025-12-02 11:47:53 | INFO | trades | CLOSE | BUY | qty=5640.30 exit=4177.45300 pnl=-2279.91 R=-1.00
2025-12-02 11:47:53 | INFO | trades | OPEN | BUY | qty=1396.27 entry=4184.50514 sl=4148.99457 tp=4300.81629
2025-12-02 11:47:53 | INFO | trades | CLOSE | BUY | qty=1396.27 exit=4148.99457 pnl=-4958.23 R=-1.00
2025-12-02 11:47:53 | INFO | trades | OPEN | SELL | qty=6880.80 entry=4243.09988 sl=4247.00186 tp=4216.91443
2025-12-02 11:47:53 | INFO | trades | CLOSE | SELL | qty=6880.80 exit=4216.91443 pnl=18017.69 R=0.00
2025-12-02 11:47:53 | INFO | trades | OPEN | BUY | qty=2446.55 entry=4222.60016 sl=4216.48400 tp=4308.46800
2025-12-02 11:47:53 | INFO | trades | CLOSE | BUY | qty=2446.55 exit=4222.60016 pnl=0.00 R=0.00
2025-12-02 11:47:53 | INFO | trades | OPEN | SELL | qty=6471.54 entry=4218.42987 sl=4226.69357 tp=4191.91929
2025-12-02 11:47:53 | INFO | trades | CLOSE | SELL | qty=6471.54 exit=4218.42987 pnl=-0.00 R=0.00
2025-12-02 11:47:53 | INFO | trades | OPEN | SELL | qty=11416.23 entry=4217.74482 sl=4222.53814 tp=4202.82557
2025-12-02 11:47:54 | INFO | trades | OPEN | BUY | qty=16810758.89 entry=1.15345 sl=1.15311 tp=1.15430
2025-12-02 11:47:54 | INFO | trades | CLOSE | BUY | qty=16810758.89 exit=1.15345 pnl=0.00 R=0.00
2025-12-02 11:47:54 | INFO | trades | OPEN | BUY | qty=8064516.13 entry=1.15373 sl=1.15309 tp=1.15557
2025-12-02 11:47:54 | INFO | trades | CLOSE | BUY | qty=8064516.13 exit=1.15309 pnl=-5145.27 R=-1.00
2025-12-02 11:47:54 | INFO | trades | OPEN | BUY | qty=1771774.80 entry=1.15172 sl=1.15089 tp=1.16189
2025-12-02 11:47:54 | INFO | trades | CLOSE | BUY | qty=1771774.80 exit=1.15089 pnl=-1466.02 R=-1.00
2025-12-02 11:47:54 | INFO | trades | OPEN | BUY | qty=17258043.87 entry=1.15108 sl=1.15077 tp=1.15190
2025-12-02 11:47:54 | INFO | trades | CLOSE | BUY | qty=17258043.87 exit=1.15077 pnl=-5266.17 R=-1.00
2025-12-02 11:47:54 | INFO | trades | OPEN | BUY | qty=13090037.57 entry=1.15113 sl=1.15077 tp=1.15221
2025-12-02 11:47:54 | INFO | trades | CLOSE | BUY | qty=13090037.57 exit=1.15221 pnl=14140.08 R=0.00
2025-12-02 11:47:54 | INFO | trades | OPEN | SELL | qty=21250000.00 entry=1.15231 sl=1.15267 tp=1.15222
2025-12-02 11:47:54 | INFO | trades | CLOSE | SELL | qty=21250000.00 exit=1.15267 pnl=-7737.95 R=-1.00
2025-12-02 11:47:55 | INFO | trades | OPEN | SELL | qty=21250000.00 entry=1.14902 sl=1.14925 tp=1.14846
2025-12-02 11:47:55 | INFO | trades | CLOSE | SELL | qty=21250000.00 exit=1.14925 pnl=-4793.39 R=-1.00
2025-12-02 11:47:55 | INFO | trades | OPEN | SELL | qty=21250000.00 entry=1.14913 sl=1.14937 tp=1.14860
2025-12-02 11:47:55 | INFO | trades | CLOSE | SELL | qty=21250000.00 exit=1.14937 pnl=-5191.07 R=-1.00
2025-12-02 11:47:55 | INFO | trades | OPEN | BUY | qty=21250000.00 entry=1.15073 sl=1.15035 tp=1.15080
2025-12-02 11:47:55 | INFO | trades | CLOSE | BUY | qty=21250000.00 exit=1.15080 pnl=1621.11 R=0.20
2025-12-02 11:47:55 | INFO | trades | OPEN | BUY | qty=9795017.91 entry=1.15085 sl=1.15032 tp=1.15223
2025-12-02 11:47:55 | INFO | trades | CLOSE | BUY | qty=9795017.91 exit=1.15085 pnl=0.00 R=0.00
2025-12-02 11:47:56 | INFO | trades | OPEN | SELL | qty=6384132.78 entry=1.15066 sl=1.15145 tp=1.14853
2025-12-02 11:47:56 | INFO | trades | CLOSE | SELL | qty=6384132.78 exit=1.15145 pnl=-5037.08 R=-1.00
2025-12-02 11:47:56 | INFO | trades | OPEN | SELL | qty=7035902.43 entry=1.15112 sl=1.15189 tp=1.14932
2025-12-02 11:47:56 | INFO | trades | CLOSE | SELL | qty=7035902.43 exit=1.15189 pnl=-5432.47 R=-1.00
2025-12-02 11:47:56 | INFO | trades | OPEN | SELL | qty=8727237.81 entry=1.15345 sl=1.15394 tp=1.15193
2025-12-02 11:47:56 | INFO | trades | CLOSE | SELL | qty=8727237.81 exit=1.15345 pnl=-0.00 R=0.00
2025-12-02 11:47:56 | INFO | trades | OPEN | BUY | qty=11425514.24 entry=1.15336 sl=1.15291 tp=1.15425
2025-12-02 11:47:56 | INFO | trades | CLOSE | BUY | qty=11425514.24 exit=1.15336 pnl=0.00 R=0.00
2025-12-02 11:47:56 | INFO | trades | OPEN | SELL | qty=21250000.00 entry=1.15387 sl=1.15437 tp=1.15413
2025-12-02 11:47:56 | INFO | trades | CLOSE | SELL | qty=21250000.00 exit=1.15413 pnl=-5553.38 R=-0.52
2025-12-02 11:47:56 | INFO | trades | OPEN | SELL | qty=3027065.56 entry=1.15432 sl=1.15463 tp=1.14901
2025-12-02 11:47:56 | INFO | trades | CLOSE | SELL | qty=3027065.56 exit=1.15463 pnl=-938.82 R=-1.00
2025-12-02 11:47:57 | INFO | trades | OPEN | SELL | qty=15286485.74 entry=1.15599 sl=1.15633 tp=1.15522
2025-12-02 11:47:57 | INFO | trades | CLOSE | SELL | qty=15286485.74 exit=1.15633 pnl=-5147.18 R=-1.00
2025-12-02 11:47:57 | INFO | trades | OPEN | SELL | qty=6026273.45 entry=1.15632 sl=1.15657 tp=1.15384
2025-12-02 11:47:57 | INFO | trades | CLOSE | SELL | qty=6026273.45 exit=1.15657 pnl=-1479.88 R=-1.00
2025-12-02 11:47:57 | INFO | trades | OPEN | SELL | qty=21250000.00 entry=1.15578 sl=1.15599 tp=1.15580
2025-12-02 11:47:57 | INFO | trades | CLOSE | SELL | qty=21250000.00 exit=1.15580 pnl=-367.32 R=-0.08
2025-12-02 11:47:57 | INFO | trades | OPEN | SELL | qty=6964157.59 entry=1.15592 sl=1.15623 tp=1.15390
2025-12-02 11:47:57 | INFO | trades | CLOSE | SELL | qty=6964157.59 exit=1.15623 pnl=-2140.64 R=-1.00
2025-12-02 11:47:57 | INFO | trades | OPEN | SELL | qty=4473218.42 entry=1.15617 sl=1.15654 tp=1.15296
2025-12-02 11:47:57 | INFO | trades | CLOSE | SELL | qty=4473218.42 exit=1.15654 pnl=-1653.17 R=-1.00
2025-12-02 11:47:58 | INFO | trades | OPEN | SELL | qty=3780442.97 entry=1.15642 sl=1.15695 tp=1.15276
2025-12-02 11:47:58 | INFO | trades | CLOSE | SELL | qty=3780442.97 exit=1.15695 pnl=-2024.39 R=-1.00
